mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
8592,0.215569,-0.296154,0.374716,"e8387cf524cf793779edf61cbf1f827386b67d08e9fcf10cc7fb70b06280467b","17;18;20;21;23;25"
8598,0.198308,-0.304406,0.387739,"5b127ae16d5df9502d6cf6ef9d1fd6f4ee99df8d8d2375c0d7d9aabb1f8c6ff7","17;18;21;22;25"
7986,0.095556,-0.138009,0.353426,"ae936c99ac2388b8167fd5f7c12ffa495f93b7f7b81e4fd7ce43ebfdb5adb451","17;18;21"
7995,0.000209,-0.127631,0.379862,"9a7891b193c39dc716e380b39d9761084f3993914b9c5192cdc79fb4b61805ba","18;20;29"
8000,0.247582,-0.186378,0.313947,"03b8f79c6e87b8ea9fb8d0e77cde3469fff93f8587fb9bd51d1adfee1d2c3197","18;19;20"
7577,0.262966,-0.209424,0.300151,"eba8d258cfbd7047fb5364182ab8d6bda3aaf218b77eb6e31e7a506bcb44ca8c","15;16;17;18;19"
7585,0.249138,-0.194694,0.315533,"032a5ffd648ba8573e2172f2b4999448ee3f770d93f8c5510438ba804d8853a9","17;18;19;20"
7623,0.240357,-0.257901,0.344064,"2500c74d4c1be04977b0e24a42c89d6d788c3aad0cf6c5d8142ac30465a87084","17;18;19;20"
7628,0.242662,-0.269321,0.355090,"99367cb92e6bb0525e6a527bdf189261b3057e01a4f54592d4632b937c481903","17;18;20;21"
7630,0.298343,-0.356335,0.307917,"ed7f060ea97fa7dce6eeff64cae6cb964d4eeeeefd53ef3276e527b1c377aef5","17;18;19;20"
7631,0.298716,-0.356777,0.307333,"6fff224fe95d3ef8f7eeddedc8fcdfb65f7eff67e563fffa7e7f25bbcef78ed7","17;18;19"
7634,0.245536,-0.268682,0.355165,"11b7ce35b21bae7974e0d3e7d9689aa17fc57ea5fdf00d4eac6fef806de6a995","17;18;19;20"
7637,0.243189,-0.274900,0.356556,"da02e7fce924591a3716d697cda7105e7ddfef8ca857f3c2d5b2da8832c42672","17;18;20;21"
7649,0.246976,-0.288092,0.359607,"6ab8b4fea9f118cb8f3fb4b9ecff6e5acdf3ff911a4beaf19bf7dfff9244a652","18;20;21"
7656,0.306976,-0.391835,0.310671,"6db4fd76f95e57b873fab46c7b7ddf3b95f6f42ead62fb286bff65bccae44273","17;18;19"
7657,0.307168,-0.393626,0.313071,"6d77734e795f5ff8e9ecfd6cdbdd9f349654df6ec5a3fd3e77dd25bc4eb742f5","17;18;19"
7660,0.219556,-0.293889,0.369314,"f930fd652c7f591f71eeb60c9b1dd33bcc947d2ca9f6f18ac7fb61b462a85671","17;19;21;23"
7662,0.305097,-0.393799,0.313797,"6d71796fe95f577c67ecfd6cdb9d9eb4944cfc6ec1b3fb1877fd21b44a97c6f1","17;18;19"
7665,0.305229,-0.395066,0.315059,"39711e4f081f615826e9e74c5383023034846c4809d2f30447e921006a836a30","17;18;19"
7666,0.217402,-0.296501,0.376247,"f8787d653c4f593b61ecb6289715d3735ef47d68c9fef10cf3e925b062a84679","15;17;18;19;20;21;24;25"
7667,0.305292,-0.394332,0.314668,"ed713a4b095f635867e8ef4c5b96863408cc6c6ec9b3fb3077f920304a93c2f5","17;18;19;20"
8510,0.090267,-0.128596,0.353317,"cb5d57d4e7ff6d36bdc8566e2cb7a5fda676bf5ca1d932ec3f5a74820efd507d","13;20;22;25"
8518,0.075649,-0.137772,0.361793,"3c89e4f7071078a463b166026b295c8269c431d94af81ba15febc541e78e780a","18;20;21"
8520,0.071579,-0.136342,0.363312,"3c89e6e3c55274e44111f2024b3934dae8d6a5d018fa01a07befd445e31efc8a","20;22;25"
7837,-0.060450,-0.640172,0.905059,"b35a639e2692ce70c448dae631c8b5e46ee016cfcda726af3028aa883fbf70fd","17;18;20;21;22"
7846,-0.119527,-0.660092,0.848428,"b502ea446402e95054c2f7f25189bc617e8437a8a9b7250a5229a2846daa70a1","17;18;19;20"
7848,-0.122776,-0.658893,0.840033,"35166f4e6482eb70c4c0f7e651c0b5657ea416eea9b32c8c1028e3807dab70f5","17;18;19;20;23"
7858,-0.153519,-0.702065,0.877594,"cf9d33b2fdb5bed7894a1d389cfefe268f539767b60f28e36a5dbeba965fc3fb","17;18;19"
8115,0.246006,-0.288642,0.360897,"7ab0f4f8abf119ce9757b4b3a9ffe67a6ff3ff911e4beed1dbf7bbfbb784a67b","18;20;21"
8118,0.254362,-0.293442,0.371329,"7ae9b2ba09dd10c89f35a409aedf6fdec9f3fb100e4bdaf19bd59f7b120c0f0e","16;17;18;20;21"
8120,0.248786,-0.294774,0.363097,"a772e1096c1bcad853fab1ee4248ddbf5fcc76ffaf76eff21c18c5bc5dbf52f5","17;18;19;20"
8143,0.022979,-0.439958,0.579724,"b74e479e2690ce70d5cad2e671c8b5e56ee016cfeda326ec302aaa883dbf781d","18;19;23;24"
8147,0.025089,-0.445319,0.594239,"174a67ce2492cb70c4c0d3e671c8b5e57ee016efadb324ec102aea803fbf70b5","17;18;19;22;24"
8154,0.013413,-0.447432,0.585809,"3b5a429c0e90cef6c448d0e72188b7c46ee217cdcf8b06bd3068ba883f9c781d","17;18;19;23"
8174,-0.036901,-0.465371,0.558970,"b9146ee1e422ed57706a77765939b0697ec417aaa9b4258276ebf084efd9f0b1","17;18;19;20;26"
8175,-0.056349,-0.502627,0.614122,"bd0660e5e612ee32512a7e72592994617a8617a8a8b4658a46eba084e7fc70a1","18;19;20;23;25"
8198,-0.037449,-0.473607,0.795123,"adedeedbecb9efdc76fb7fd2f9efdf6a7fee3fdef3f4eff36eaff7c4f7fbf0f1","18;19;20;21;22;23;26"
8200,-0.043108,-0.485637,0.809470,"0130efdd7c0be95b7ef1f686b18db46d7eac7fac83f877dd5e2af3cc7d8871f9","17;18;19;26"
8072,0.044221,-0.178994,0.386147,"d696e6c7a42274ff35bbd2f7482f604a6fd6efb0b8ff81e2ba76f6c68fd9b419","17;18;21"
8105,0.269174,-0.289398,0.354768,"21a2fffd740b697f77e976fe732990797fec36ada9feed1f5caef5846da870a9","16;17;18;19;20"
8108,0.244498,-0.281650,0.357475,"aeaeecbbacbbddcb97ff94bf8badd60bcdeeff95be7e6fb1ce53fdf597fddcc1","17;18;21"
8109,0.304463,-0.391943,0.313128,"3930de65100f613833a1664c53138091349c642809d8d10c9eef71046aa04ab8","18;19;20"
8385,0.085325,-0.402563,0.562987,"bd8ceef7f432efff54ea7e325969b9617bce37aaf8f42dae7eefe784e7fbf0e1","17;18;19;20;23"
8387,0.080489,-0.405760,0.564373,"bddeeff7f432efff54f27ff6516db96b7bce37bef9f42dae7eeff7c4e7fbf0e9","16;19;20;21;23;25"
8394,0.058392,-0.417293,0.566631,"0287208bd7f3ba671e0559a3ac2e3640df0b9395169804df2c148ac3954ebdc6","19;20;21;23"
8401,0.007905,-0.453066,0.591096,"bd126f457612e95854e4f6f6510dbd687e8c16a8a9b3250e5229a284effa70f1","18;19;23"
8413,0.016971,-0.451050,0.597949,"33cb429c5e918cf78405d0e72988b6c06ea39785ce0b06dd3020bec93d8cb8dd","18;19;20;21;22;25"
8418,0.021629,-0.450388,0.599422,"b516efcc2422e950d4c8d7f651e5bf647ea437aca9b724ca502ae2846dea70f1","18;19;20;23"
8422,-0.047437,-0.419676,0.625077,"95dfef56b402efff56cedef671edbd677fee36aaf9fd2fee782ee784e7f8f07d","17;18;19"
8450,0.146376,-0.504393,0.816729,"39b0fefd7c0f697b3ffbf626bbff96517fad77acb8fae39fdefff384f7a862f9","18;19;20;21;22;25"
8461,-0.018421,-0.585174,0.836864,"3d12eb45e412e95854c8f6f6512dbc687e8417aca9b3250852abe284eff8f0f1","19;21;22"
8462,-0.119378,-0.658396,0.844861,"351a634e6482eb50d4c8f76671c8b5647ce816ea89b32c8c5028a2807fab70f5","18;19;23"
8472,-0.179125,-0.718840,0.858460,"b54e6b4e4622cf7054c6f7e271c4b5655af816eaa9b72c8e602aa28075bb74a5","18;19;20"
8476,-0.165752,-0.702731,0.845383,"0a98fcf6749cd9188bd8b52affcffe24fea1b7d98b626adddfd9abf817aa5571","19;20;21"
8477,-0.270934,-0.861634,0.998010,"4b92fbcc7416d918dbcdb42eddaeb429fe851fa8856b26dd5a9ff3fc16a855f1","18;19;20;21;22"
8218,-0.053136,-0.603348,0.835401,"335a439e0e90cef0c440d0e631c8b5e46ee016cfcda306ad3028aa883fbf789d","17;18;22;25"
8219,-0.055592,-0.614115,0.854640,"351663cc2602ef70d4cad7e651e0b5657ea416eee9b324c8502aea806ffb7035","17;18;20;21;25"
8223,-0.112274,-0.643266,0.827262,"0eddf0f2e57cfeb7195b3c3bcc7e3fabaf539783f44938eaabdfdebf9675ad5f","17;18;19;20;22;24;25"
8234,-0.057710,-0.591495,0.803080,"355663cc2422ef50d4cad7e651c0b56d7ea416aea9b324c8102aab806dfb7065","17;18;20;21;25"
8611,-0.218646,-0.312487,0.494972,"78fb78623dc953dcabadbc29afdb40108af0ed504a2bcab1fbdd25fb629ace0b","20;22;24;25"
8617,-0.220640,-0.321539,0.501189,"571ca797af76acafbffa9ad7ccee97efe7e77f8ff5c1bfe89c7adf868c74b17d","20;21;22;23;24;25"
8640,0.024871,-0.567783,0.848448,"b853eee57632e95644e8ff76592db2e07e8497a8a9b0258876ebe2846ffa74f1","17;20;21"
8644,-0.123002,-0.660781,0.845251,"374a63de0e90ca70c4c0d0c671c8b5e46ee016ef8da326ac102aea883dbf7065","17;19;20;21;23"
8661,-0.239025,-0.782078,0.877972,"42d0fdd43456d9383bd8b526ff6fbe75ffa137a98b602acd8bdfebbe97a06575","20;21;22;25"
8875,-0.015199,-0.151389,0.391577,"119e3ddd36a6bb325c6b5a767c37b860f76717acb19c21ef2caebac09881a1b1","20;22;23;24"
8721,0.054898,-0.151864,0.375303,"158e9bf9b4ae6b9a7e0b7a54f761a860b76b3c1cb3bc012fc8af32c088c14121","21;22;24;25"
8783,0.219580,-0.302141,0.371965,"89187bf124ec7917ed5b7674bf1fb2698633179c93bc30c1c7f932c08ec0c5f9","21;22;23;24"
8795,0.310156,-0.450456,0.326410,"7c3db97e186c57b8b2eaa908f7f7413291fc6d422b43fa3bf1a6253860730632","18;19;21"
8797,0.181228,-0.308412,0.391603,"3b1079e1255ef950296cb6271b1d96a0ee9597a58db071c0d7f9aa836f8c7473","19;21;25"
8810,-0.226182,-0.324795,0.506786,"875cafdfac66afb2dcdad656f0fcb76f7d663bafe1d53fea253aff808df97174","7;22;23;24;25;28"
8814,-0.232444,-0.327275,0.515509,"5cf9bec7ae52bdbceef5d622f9ffd36a6274fbd990d9bfe07f2befc1a7b3f56b","21;22;23;24;25;26;27;28"
8817,-0.216978,-0.319850,0.491838,"5cf9fee72f52fbfce6bdd622f9fff3626af5ffdbc0f9afe05febe7c5a7b7756b","21;22;25"
8818,-0.221023,-0.322891,0.501643,"5a6362ec1e92fa58a584d7a369cfb7427eb5efe3c8a3a5ccd2e1ab9927a67c53","21;23;25;27"
8819,-0.237478,-0.324957,0.523552,"da5262e0231a79502524f6a78f0f92556e95dfe9c89725ccd2e9ea9527842f73","7;22;23;24;25;26;27"
8820,-0.215551,-0.320260,0.491760,"d3004ea92e1a78502d60d6d78b0a36c7ee85dfe58db745c092f98a932d8c7915","21;22;23;24;25;26;27"
8826,-0.218649,-0.323200,0.496943,"3b5366ad3c87ea58a5ccd7e769cbb7447eadffee8ca307ddd6e9a3883fae78d5","21;22;23;24;25;26;27"
8838,-0.007996,-0.462357,0.590571,"0a30b2984bd5b8488f5f14228cde628fec3993910643b2d01751daab120c2dd7","17;18;21;23;25"
8844,0.022956,-0.576727,0.859479,"bddfeff7f4367fff55cafff65b6dbb637fd637eef9f72daa7aefe784effbf0f1","17;21;23;25"
8918,-0.017144,-0.313297,0.423616,"3e9ef6faff91daf89f9fb4e7edffbfedfffbb7b1be6b0edfdadfffff9fec7ddf","22;24;27"
8930,-0.259910,-0.246375,0.500461,"4e5eeefead76ffb89ddedeb7edfebfefeff7ffe7edc7fbebf77fef9b9eff3d77","22;23;24;25;26;31"
8950,-0.248678,-0.296184,0.508129,"2aab2288df91bae78f05d8afac8c7684eaab8395962b86f53e549efbd70ebfce","7;22;23;24;26;27;28"
8956,-0.222505,-0.317546,0.500344,"53f997a73bcc3bccafe99aedafc640d6a6f57d554709dbe1b8f40ffa8816835d","22;24;25"
8961,-0.223908,-0.315118,0.504072,"78fb78623a8952f02b2cbc6dafdb40109ef8cd62ca2bd8bdfadd21fb6a9b4e1b","20;22;24;25"
8971,-0.153510,-0.656193,0.768416,"3ed8f4d635d4dbb08bdcb527eededf72eef9b5d1cb787af18fd9ebc327ae645f","21;22;23;25;26"
9005,0.216391,-0.303935,0.381484,"991a79e934ed79162d4df6769f1f9070eeb95f8c9bbc71c5c7f9b2c06d884479","19;23;25"
9006,0.216287,-0.303928,0.377294,"89187bf924ec79176d4d7674bf1f9078e6bb1f0c93bc71a1c7f932c06c88c5fb","19;23;25"
9845,-0.081016,-0.188741,0.425638,"8fdce9f7e77effbf11ef5eb6f97d9f6d375eb52ef1fc3daa6fdff584aff5ddf3","5;6;14;27;33"
9862,-0.083145,-0.225481,0.433866,"b91eee8d2472e95655cef6760a28b669e8a4ae89adbf25ca527bf2830fec7c4f","6;7;27;28"
9870,-0.099917,-0.223534,0.453336,"af9ce6dbeff7beff9fdffdb768fefeaffffbb797b6767af72f5fdfc79ffdecd7","6;22;24;25;27;28;29"
9886,-0.268535,-0.038031,0.430900,"59b8bc76ad1c5dbfebfda60dffff527e85f7fd1c8869fba0cbfb553dcae44a5a","7;27;28"
9262,-0.260885,-0.195367,0.480980,"6b32fffc7e92db785bc8f4e6fdfeb661fefd37bdaff2eecdde7fef8a2fac73f5","24;25;26;31"
9281,-0.258670,-0.224950,0.489275,"0312ffe57c0be9591ff8f6eedd8bf470febd7f2d81f3e3dcdefbebb45da841b1","6;7;23;24;25;26;29"
9285,-0.261287,-0.226525,0.492794,"09327fe56c0be9506f69f7ee9f8f94686e8d7f8d81bae7d0d6f9ba800e8841f9","6;7;23;24;25;26;28;29;30"
9288,-0.116773,-0.292640,0.472583,"7ab2eedd7dd7b1789ffcd6a768fde6ecfdfcffb189c3fbdd5f73efff3fac3cf7","7;24;25;27;28"
9295,-0.117818,-0.294815,0.476203,"6b3076cd6f5fb958afecd6afcc9ea6e6ee9dff8585f3f3d05779abbf178c3dd7","18;20;24;25;26;27"
9304,-0.259370,-0.245496,0.497585,"4b12fbed7e1af9583fe876eedd8ff4707efd3f0d8152afd9defbebac3fac11f1","7;24;25;26;29;30;31"
9307,-0.129287,-0.297749,0.483594,"0b306ac96d5df9502d6df6af8a9db6fcee9dff958dbbf1d0d7799ae34f8c7dff","24;25;27"
9327,-0.272950,-0.322654,0.530868,"2130eaf9fce5f9435e63701b119c7628df9b1395b6be75525f0fbae8d508f2d2","7;22;23;24;25;26;27;28"
9329,-0.278567,-0.323225,0.523051,"d85c9efc2d4c54b6bc1e8611ffbf235be175fd0268c593a3d3f37a1b02702d0b","7;24;25;26;27"
9331,-0.270270,-0.322216,0.514385,"06a5fa98f497beeb1ea0780becea7e00ff6b1391d67a9adb2d1f8fed956a098a","7;24;26;27;28"
9334,-0.273902,-0.320008,0.513844,"908d1dedb4cf4f370424da02f737004146b65de87999711de1a9aa5030888428","7;24;25;26;27"
9337,-0.287151,-0.326427,0.527552,"14cd1bfb96c3effd36015842f5e7a9407b7b17d863b8283feda7afc035daa5b8","24;26;28"
9339,-0.327120,-0.392226,0.550554,"23fd629bf697bee71e4158e728ecb6607f7b93d5d6ba3cff3e1c8eea955ef1dd","7;24;25;26"
9340,-0.327386,-0.389931,0.554414,"22cd628ad683aee75e41788328ec34207feb13d5d2ba0cff3e0c8fc0559ef1cc","24;25;26;27"
9342,-0.332825,-0.395092,0.560538,"028d228fd483aee756005802a8e83040786b13c1d2ba08ff2c068ec0155eb188","24;25;26;27"
9343,-0.337589,-0.397301,0.565324,"02cf029fd5d1b6ef1e0d5803a8f834c0d97b838176ba43ff2d369ecb105cbd8e","24;25;26;27"
9344,-0.338899,-0.401714,0.566785,"028d628bd683aee71e01588328ee34407f6b13d5d2ba0cff2c0e8ec0155eb188","24;25;26;27"
9347,-0.340351,-0.402615,0.559062,"029d229fd7f3bee71f075a83acfe30c4ff7b9381729810ff2d369ec3175cb5df","24;25;26;27"
9794,-0.027389,-0.119596,0.387727,"e85e7aee33325a3211ceffa74b8fb2c156749d66e4a5e4ae62ed20996fcf6c5b","2;9;11;27;28;29;32;34"
9061,-0.221001,-0.323801,0.498431,"5ecbf6ef3e12fa78a784f7a369cfb7426ef5efc3c8f3afc8dae9a39127ae6d4b","21;23;25;26;27"
9064,-0.244700,-0.292187,0.505459,"e332f8506cf5b953db5f34381c9cf6388f1bb711a76eb2d25f1f78ebd5484fff","7;23;24;26;27;28"
9077,-0.266900,-0.313912,0.511308,"2b676045755beeef71e4fe8f0b2897b47accc6edccbae58e3e7d852567be5ecc","7;22;23;24;25;26;28"
9079,-0.273362,-0.320989,0.513868,"10851fadb4c74f770421da02b73720407e2f1fa879b9511de1a5aa10308ab128","7;23;24;25;26;27"
9084,-0.269339,-0.322850,0.529136,"20a4f9e9b4ebb9535e6b7833971d5028db1b171992be4116cd8f3ae0f548d7e3","7;23;24;25;26;27"
9632,-0.017943,-0.136771,0.390361,"bceae6e35d52f2ecc7b9be1369b97cc2e9c6a7d24a7d8ba35fefe547630f7c8a","10;12;14;26;28;31;32"
9640,-0.016863,-0.151237,0.395406,"02953fff34e6b9370c415f22f437206166331b88319839df6fafbac01c0ab57b","20;23;24;25;26;27"
9737,-0.220469,-0.313226,0.487782,"52cbffcfaa523fadaedddea2fde6827266f7ffc110d9af65fc27efc1a4b2a579","26;27;28"
9738,-0.230933,-0.319693,0.506144,"5e6b7a463ad87b58aca497a369cf9f7276f5ffe2ca83af4dd261ab9927a32769","7;26;27;28"
9739,-0.234513,-0.324784,0.520012,"58636aec32127b58248497aa594f9b7076bddfebc883a4dcd2e9ab9927a62761","7;22;24;26;27;28"
9744,-0.261953,-0.269662,0.503792,"b1566bc876a34b7851c8fdfe52c5bd347ea817aee9b724de760ca0a87fab72b1","7;24;26;27;28"
9746,-0.245848,-0.293310,0.502860,"27ef634b5797ebf8574878c660c0b4a47fea12fee3ba6cff2e1c85c67f8ef2bd","6;23;26;27;28"
9750,-0.269106,-0.324903,0.522258,"26b5f8ccfc059efb1be87cab6cfdfd009f5bd775c2638adb3b1e8fbed7ee1bd3","22;24;25;26;28"
9751,-0.267917,-0.315033,0.515274,"2bb5624d557ff077796d7cbf2abc96b4fc9e97059cbaf5df1f7c90eb678cfedf","7;22;24;25;26;27;28"
9752,-0.272048,-0.324303,0.522458,"2efdb89adff59ec89bffd92b4cfe6fa8dd5b93d3d663faf33b158fff957fbfd7","22;23;25;26;27"
9454,0.038687,-0.180342,0.390543,"d6cdfe878d66ffc67df7cb13ccbd7e4afbc7fb07f8f7b9e2bffedf4687fff8d0","22;23;25;32"
9477,0.151971,-0.310397,0.403082,"3b126ae177565950416cf7a71b1f96f07e9595ac8db275ccd3f9a2846f8e74f3","19;24;25"
9480,0.139262,-0.309976,0.405386,"39107be477565b50416cf7a65b1fbff07e9c97efcdb2758cd3e9a0846fae7cf3","23;24;25"
9499,-0.087293,-0.228663,0.434935,"8b9efed2a5f0fc96dd5f567668fabe6fe763b691b7fd2ee22e7ffec38f5cfddf","21;22;25;26;27"
9514,-0.260353,-0.177216,0.475037,"df5ef7f7af76ffb6bdded6f6fd7eb7eff7f7ffefe5c5bfeef2fbef82aff5b175","23;25;26;31"
10388,-0.306419,0.073474,0.508934,"e8e8397a59c511ee9317a418bed76032c9f3ea006a6ffa37dbdf147b521026aa","6;28;29;30;31"
10391,-0.253120,-0.257750,0.485154,"0b127de1649db910ad5957769c1f9468e6197f1d839c63c14679bac20e8921f9","25;26;28;29"
10397,-0.269611,0.083961,0.530116,"76d8a51ecb4496ad83ff813b64fe2412cdf7f9c3f04bdaf33936dfffd137a65f","28;29;30"
10416,-0.409146,-0.041371,0.494192,"adfff84ffc3feffc76eaffd6d1e59a607fce76eee1f2fd7e6eafa7846ffbd2f1","6;7;28;29"
10418,-0.418515,-0.039864,0.502363,"8dbcef5ffe0feff876faf6f6d3ed9d617fce7eaeb1f46d7e7eafe784eff8f0f1","6;7;27;28;29;30"
10422,-0.491602,0.099956,0.469753,"bc536be5545e6f7875ecf706531f33717edc17eae9b3358cf3e9a18467bb76f1","6;28;29"
10424,-0.487039,0.099268,0.465044,"3c716ae5365e7b7875ecf7ae5b1f9b707edc15eec8b3358cf3e9a38427b37671","6;28;29"
10439,-0.302130,0.089748,0.551586,"ba107eec5fcfd043b521e21b9f9d2210ccb5f78108bf509dd7f39853650c16da","6;28;31"
10443,-0.303740,0.090136,0.560116,"b25813ba69e511478d1fe019069b6059c89b4b113a2f02f291905a7b5059a78b","28;29;30;31"
10447,-0.504375,0.052941,0.517642,"5b90367aa3b479bfad5957545cdf3ceda717bd04938933f543fb5aca8a05a933","6;28;29"
10451,-0.505112,0.054420,0.519969,"d6664aa452827a70b584d3876dcb23517ead97e76c97044ed0a1ab882da62b52","6;28;29"
10459,-0.509086,0.059136,0.534912,"462f9ae0abe53fc68fac98e38cb76142e677ffd20009a0f0fbd5affb8075052b","7;28;29"
10472,-0.458625,0.088682,0.553615,"a9c87f65465f7df6647676027b3f133b2ad473ee48fc753d47cb7005679946e8","28;29;30"
10490,-0.473538,0.092276,0.563138,"7c33dae0f4267b51318d7d6757f7eb507ebc07f81892800afea5a7cda5aaee93","6;28;29"
10492,-0.460539,0.089451,0.554356,"1341a74d0d4eed2dec60ae02d9f53c6678347beec1a137c0353ec714533ae164","28;29;30"
10521,-0.615383,0.098447,0.575105,"bc44fd7b8c63439856bff51a5371d97859cc263aa8f66b324fcff555f7fb74a2","6;28;29"
10528,-0.624880,0.091226,0.559759,"0df75a8acbd1bfd88e545daecdc6ebe47f4882ded613aeb37e452fefb6ffadf5","6;7;28"
10546,-0.589100,0.096701,0.723577,"7abce49c4b41946b92f680bb28bc670bebd7e3a1344b9eda5902df3fd56c36de","6;28;29;30"
10548,-0.576653,0.093731,0.719670,"d6bcb69a8bf516c79b5f893d6cfe6f1ba573d993364f3af33b165efb9255a55f","28;29;30"
9691,-0.122568,-0.295454,0.474324,"2822eecd5ddbf1587fb4f607cbc8d6427aacef3d84f3e7dd5e7b63b567ac7fc6","7;26;27"
9694,-0.262669,-0.158452,0.467891,"12227ce56e0bf9580fa4f6ab8f8fd4406e9d7fe180f2e7d0d6d9abb5358875e1","3;6;7;9;26;28;29;30;31"
9696,-0.123832,-0.293019,0.470449,"3b32eeed6fdbf1586ffcf6af4b8cf6ce7eadff858ff3f7d1d65ba3a36f8c7cd7","20;26;27"
9714,-0.260817,-0.195483,0.481850,"4f9cf3deef56fff9b9cefea6ecfebff6fff7bfafe1c3baebba7fef8a8ef4257d","25;26;28;29;30"
10001,-0.398452,-0.038366,0.511207,"15d7ede7b40a6fb876eadee6f3679b6077ce7defe9d0fd2eecefef942cf3d171","6;7;27;28;29;30"
10012,-0.225027,-0.322006,0.502004,"499defd7ae72bdfffcd7de22f8f7b66b63767b8991d9bfe85f2bff8186f0b56b","7;25;26;27"
10013,-0.395940,-0.042069,0.496997,"8777c78ffc23efdc3ee8dbf6dde694e47fcf7effa7d0edffbc3eaf843df7b1f5","27;28;29"
10025,-0.380891,-0.040886,0.482445,"877fe79ffe33effe7efadbf6d9e69ce47fef7eeff5d6efff3c2aef842df7b1f5","6;7;27;28"
10033,-0.259158,-0.268904,0.501246,"2bb0f4757b1fd8781ff974ed5afdd6b69e5df5358d7aebdd5edb71be5fac4ad7","6;27;28;29"
10051,-0.251046,-0.284775,0.495488,"5ab1b8e43f4ddb590bedbe2dbf9f5230b6b5fd51982bf39ddbfd2bfa560e077b","6;27;28"
10074,-0.502034,-0.040696,0.502431,"7eb8befe79dd10e8ab3db4096eff6712c9fbef410e6bdaf9dbd34f3b520e2f4a","6;7;27;28;29;30"
10077,-0.500731,-0.039231,0.501400,"fabc38fa99fd52efbfbea419aedf4613c9f3fd002a4ffab7fbd1157b5244065a","7;27;28;29;30"
10079,-0.506314,-0.039374,0.507921,"fabcbefaa9ed15e7bf3fa419eeff661b81f3ff003a4ffaf3fbd35f3bd2548f5a","6;7;27;28;29"
10088,-0.528022,-0.043157,0.505783,"daeaa69e2bb1b8caaf9498a76cce6ec6effbeb9506478af39a708fbf17042fd7","27;28;29"
10089,-0.529923,-0.042570,0.508685,"feabf29acbd198cfab1dbcbb2cee6ed6eff3ef911e4b8ef1ba509ffb9744afcf","27;28;29"
10091,-0.509722,-0.037720,0.511697,"5ebcbebeebc9b7ecbf97a7396cff2b5bb37beb023243aaf3fbf75f7b9276a7c3","6;7;27;28;29"
10098,-0.551944,-0.042719,0.501496,"6d57f965f40f6fb87dea766cd36399705ecc346ee9b06d0eeeef25846afb42f1","6;7;27;28;29"
10101,-0.552192,-0.042254,0.502469,"cd56f967b40e6fb87dea776cd373997017cc7c6ea9b4ed2eeeff25846afb4371","6;7;27;28;29"
10105,-0.545032,-0.041262,0.493863,"2d577965f40b6fb875ea7eecd36399707ecc166ee9b06d0e6eef25846ffbd2b1","6;7;27;28;29"
9580,-0.308107,-0.401159,0.682624,"7e8bc6ae0b125a68a79cf7a76fee2b527ee5ffe50cd38fcddae3ef812f2e3859","22;24;25;26;27"
9583,-0.290742,-0.385765,0.639039,"f202ce9c0812d868b79cd2a768ea3f5bfee5ffe58cc7c7c89a32cb930d243b57","22;23;24;25;26;27"
10695,-0.085570,-0.185764,0.423732,"fe1468e5e5565f16116e7db70b2f9e797edc95eef896758af7f9a085a7defc53","4;7;29"
10699,-0.087156,-0.187151,0.426914,"bd54ee65e4367f7f51ee7736593fbb697fcc97aeb9f66d8a77ebf784eff9f4f1","4;7;11;13;29;33"
10704,-0.070401,-0.224990,0.429826,"8bcf7dfd2680edb79e5356f6bd0fb06167233fcce30c26f7e6ebfe803c90b139","6;29;30"
10718,-0.296330,0.089110,0.388898,"cfbfbd17e07e35b73e7f5ef5fc36ca6f875ffe13b3d8eb636c377ec68855857b","6;29;30"
10976,-0.014974,0.031619,0.343600,"44a8be1eea99b5c8be9ec4b8f4e5c85e376e7b0ae243af715c237fb89070a7f1","5;30;32"
10981,0.019615,-0.035767,0.347708,"ddffeffebcb7cfbfdffbfef6fbfffb6f3feefdbffffdaffffafffffcaffdd579","0;11;30;31"
12085,0.063440,0.032291,0.323334,"533019a1221c79102d44e68d9f16c274a68d5c0c8d10f1c097f802022a862355","3;33;34"
12092,0.024184,0.031475,0.332799,"24717945704b633061a87f28531785341adc446a49b0e10c678c213063ab46a3","0;33;34"
12131,-0.076620,-0.048094,0.380335,"b5dfeb16922007fcd2d299f673e4f9327fc204eefb432e2fb806e5bcbdfbb271","3;4;11;33"
12143,0.053171,-0.128160,0.370714,"5a5af1af2f38969e4f8fdae3ef2cbfeef757ed018421a7ab92777a93b67f154f","2;12;33"
12146,0.034926,-0.122165,0.373862,"db706ac77650ef706ce417f6794ddf643ec43fefe194bdee760daf802f9e7579","4;33;34"
10756,-0.303827,0.025046,0.422551,"1add2bbf1fc1bfe716015ca3b5ff21406b7bb3c1629a12bfede79e8b3418b5ba","6;7;28;29"
10766,-0.247725,-0.073828,0.441922,"7c5ff9eebe6857984b40dd6af7fde962d6dabd638b23eaa3f2e525bbb4fbd463","5;6;9;29;30"
10785,-0.267629,-0.122144,0.465725,"63e2f9ed6e0bc9f81fb0b0ceff4bd4207fd97fbd8b72cfdddedbeffc7da851a1","9;26;29;30;31"
10789,-0.258178,-0.138799,0.455851,"df5ef7f7a63a7fb4fddad6e6ff7f93ef67f7fdeffddd2deee2fbff80a6f7e57d","7;29;30;31"
